price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
41800.0,"Sector 70, Faridabad, Delhi NCR",1050,28.341621,77.353443,2,2,,,Flat,3619
36300.0,"ower 1, Raj Nagar Ext Rd, Sehani Khurd, Ghukna, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",975,28.702659,77.417298,2,2,,,Individual House,3384
33000.0,"NH 24, Ghaziabad, Delhi NCR",840,28.638572,77.4308515,2,2,2.0,1.0,Flat,3571
71500.0,"Vasundhara Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",1235,28.6652076868162,77.3742536700225,2,2,2.0,,Flat,5263
27500.0,"Sector 82, Faridabad, Delhi NCR",650,28.3926115,77.3573515,2,2,,,Flat,3846
35200.0,"NH 24, Ghaziabad, Delhi NCR",880,28.658647,77.4757,2,2,2.0,,Individual House,3636
39600.0,"Noida Extension, Noida, Delhi NCR",1106,28.6079894,77.4409944,2,2,3.0,,Individual House,3254
55000.0,"Noida Extension, Noida, Delhi NCR",1165,28.605958,77.444512,2,2,,,Individual House,4291
121000.0,"Vikaspuri, New Delhi - West, Delhi NCR",1200,28.64606,77.071019558611,3,2,,,Individual House,9166
66000.0,"Pocket 4, Abhay Khand, Indirapuram, Ghaziabad, Uttar Pradesh, Indirapuram, Ghaziabad, Delhi NCR",1300,28.638007,77.346513,2,2,1.0,,Individual House,4615
55000.0,"Site C Extension Road, Surajpur, Greater Noida, Delhi NCR",1395,28.5151375,77.495836,3,2,5.0,2.0,Flat,3584
44000.0,"Noida Extension, Noida, Delhi NCR",1065,28.605958,77.444512,2,2,,,Flat,3755
143000.0,"Ram Prastha, Ghaziabad, Delhi NCR",2300,28.657986,77.320947,4,4,4.0,2.0,Individual House,5652
99000.0,"Indirapuram, Ghaziabad, Delhi NCR",1560,28.6493479,77.3696259,3,2,3.0,1.0,Individual House,5769
38500.0,"unihomes 2, Sector 117, Noida, Delhi NCR",1000,28.5794306447904,77.398716873917,2,2,2.0,,Flat,3500
68200.0,"Zeta 1, Greater Noida, Delhi NCR",1240,28.50289726257324,77.52621459960938,2,2,4.0,,Individual House,5000
25300.0,"near ajanta park khora colony near cng pump paper market, Khora Colony, Noida, Uttar Pradesh",801,28.61469078063965,77.3330307006836,2,2,1.0,7.0,Flat,2871
39600.0,"Galaxy Apartment, Uttam Nagar, New Delhi - West, Delhi NCR",700,28.6212874,77.0530735,2,2,,1.0,Flat,5142
37400.0,"Ashok Vihar, Gurgaon, Delhi NCR",540,28.4868994,77.0154049,2,2,,,Flat,6296
36850.0,"Chuharpur Khadar, Greater Noida, Delhi NCR",984,28.433506,77.505908,2,2,3.0,,Flat,3404
74800.0,"Radhey Shyam Park Extension, New Delhi - East, Delhi NCR",962,28.6452103,77.2863859,3,2,1.0,1.0,Flat,7068
59400.0,"Angel Jupiter Opposite DPS INDIRAPURAM, Indirapuram, Ghaziabad, Delhi NCR",1150,28.6473944458873,77.381411,2,2,3.0,,Flat,4695
50600.0,"Crossings Republik, Ghaziabad, Delhi NCR",1400,28.6297895,77.4338883,2,2,,,Flat,3285
152899.989,"Sector 57, Gurgaon, Delhi NCR",2300,28.421554565429688,77.07806396484375,4,4,3.0,,Individual House,6043
71500.0,"Sector 83, Gurgaon, Delhi NCR",1040,28.394307,76.9700484,2,2,,,Flat,6250
39600.0,"tower 4 flat 406, Sector 168, Noida, Delhi NCR",795,28.4962932685044,77.4085199482841,2,2,1.0,,Individual House,4528
93500.0,"Gautam Nagar, New Delhi - South, Delhi NCR",950,28.5623914,77.21314,2,2,1.0,,Flat,8947
60500.0,"Sector 12, Gurgaon, Delhi NCR",1050,28.46906,77.02811,3,2,,,Flat,5238
198000.0,"F 196g sushant lok 2 sector 57 gurgaon., Sector 57 Block F, Gurgaon, Delhi NCR",2400,28.418443,77.0761745,4,5,2.0,,Flat,7500
44550.0,"Phi 2, Noida, Delhi NCR",1150,28.4469189,77.517486,2,2,,,Flat,3521
77000.0,"flat number 302 tower I ramprastha the edge towers sector 37D gurugram, Sector 37D, Gurgaon, Delhi NCR",1380,28.446568,76.968477,2,2,3.0,,Flat,5072
27500.0,"Shalimar garden, Ghaziabad, Delhi NCR",900,28.6895689,77.3386129,2,2,,,Flat,2777
45100.0,"Sector MU, Greater Noida, Delhi NCR",980,28.47839,77.561036,2,2,2.0,512.0,Flat,4183
46200.0,"Sector 43, Faridabad, Delhi NCR",1100,28.4528905,77.291966,3,2,,,Flat,3818
52800.0,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1700,28.631927,77.437442,3,3,4.0,,Individual House,2823
30800.0,"Ganpati Residency flora enclave, Govindpuram, Ghaziabad, Delhi NCR",900,28.68964576721192,77.49333190917969,3,2,1.0,,Flat,3111
32780.0,"C84/g6., Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",850,28.685969,77.3508975,2,2,2.0,,Flat,3505
77000.0,"Kendriya Vihar 2, Noida, Delhi NCR",1195,28.53116,77.388858,3,2,3.0,,Flat,5857
57200.0,"Sector 90, Gurgaon, Delhi NCR",1300,28.4073309,76.9365692,2,2,3.0,1.0,Individual House,4000
39600.0,"Raj Nagar Extension, Ghaziabad, Morti, Ghaziabad, Delhi NCR",1075,28.7110974928065,77.4173944062228,2,2,3.0,1.0,Individual House,3348
55000.0,"Plot No. - 4/BS-01 & 4/BS-05, Siddhartha Vihar, Ghaziabad, Uttar Pradesh, Siddhartha Vihar, Ghaziabad, Delhi NCR",970,28.646286,77.406051,2,2,,,Flat,5154
132000.0,"D-003, Raheja Vedas, Dwarka Expressway, Gurgaon, Delhi NCR",2020,28.4450106,76.9584411,2,2,,2.0,Flat,5940
41800.0,"sube singh. B 84/4 dilshad colony, Dilshad Colony, New Delhi - East, Delhi NCR",632,28.68848819645716,77.32579270773806,2,2,,,Flat,6012
63799.99999999999,"Chiranjiv Vihar, Ghaziabad, Chiranjiv Vihar, Ghaziabad, Delhi NCR",1350,28.6701035,77.4724725,3,2,3.0,,Flat,4296
181500.0,"Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",1600,28.5772293206298,77.041430194979,3,2,,,Flat,10312
176000.0,"Sector 51, Gurgaon, Delhi NCR",2250,28.4287815,77.0661409,3,4,4.0,,Flat,7111
99000.0,"Sector 95, Gurgaon, Sector 95, Gurgaon, Delhi NCR",1910,28.420952,76.910875,3,3,3.0,,Flat,4712
71500.0,"Noida-Greater Noida Link Rd, Sector 4, Greater Noida, Uttar Pradesh, Sector 4, Greater Noida, Delhi NCR",1595,28.609898,77.436343,3,3,,,Flat,4075
57200.0,"Indirapuram, Ghaziabad, Delhi NCR",1100,28.6493479,77.3696259,3,2,,,Individual House,4727
55000.0,"Sector 168, Noida, Sector 168, Noida, Delhi NCR",959,28.493556,77.409658,2,2,2.0,,Flat,5213
38500.0,"404, NH 24, Ghaziabad, Delhi NCR",900,28.638572,77.4308515,2,2,2.0,,Flat,3888
220000.0,"706 Aravalli Homes, Sec 54, Sector 54, Gurgaon, Delhi NCR",2072,28.4318053,77.1095006,4,5,5.0,2.0,Flat,9652
93500.0,"Sector 1 Vaishali, Ghaziabad, Delhi NCR",1515,28.6341305,77.3338579,3,3,,,Flat,5610
77000.0,"Sector 108, Noida, Delhi NCR",1469,28.525440190628448,77.37445081275675,2,3,3.0,,Flat,4765
41800.0,"Greater Noida West, Greater Noida, Delhi NCR",1130,28.472251892089844,77.46923065185547,2,2,3.0,,Individual House,3362
33000.0,"Zakir Nagar, Gali No- 9., Zakir Nagar, New Delhi - South, Delhi NCR",535,28.56884002685547,77.27896118164062,2,2,1.0,,Flat,5607
93500.0,"Sohna Road, Sector 70, Gurgaon, Delhi NCR",1300,28.3974945,77.0228155,2,2,3.0,1.0,Flat,6538
44000.0,"Technocity Apartment, Sector CHI, Yamuna Expresway, Greater Noida, Yamuna Expressway, Greater Noida, Delhi NCR",1045,28.432161,77.5061,2,2,2.0,1.0,Flat,3827
88000.0,"1525 Wazir Nagar, Bhishma Pitamah Marg, South Extension part 1, Kotla Mubarakpur, New Delhi - South, Delhi NCR",1015,28.574522018432617,77.224365234375,3,2,1.0,,Individual House,7881
19800.0,"Near saraswati medical College, pilkhuwa, NH 24, Ghaziabad, Delhi NCR",670,28.710139,77.688028,2,2,2.0,,Flat,2686
77000.0,"Sector 91, Gurgaon, Delhi NCR",1618,28.4017065,76.9198646,2,2,,,Flat,4326
209000.0,"L Block, Malviya Nagar, New Delhi - South, Delhi NCR",2000,28.5348305,77.2097741,4,4,3.0,,Flat,9500
128700.0,"Sector 49, Gurgaon, Delhi NCR",1600,28.4111861,77.0497084,3,3,3.0,,Individual House,7312
66000.0,"Eta 2, Greater Noida, Eta 2, Greater Noida, Delhi NCR",1575,28.498557,77.5426504561929,3,3,4.0,,Flat,3809
82500.0,"Sector 61, Noida, Delhi NCR",1208,28.5978731585656,77.3681621317091,3,3,,,Flat,6208
165000.0,"Sector 56, Gurgaon, Delhi NCR",2100,28.424436569213867,77.09821319580078,3,3,4.0,,Flat,7142
51700.0,"Old Mahavir Nagar, New Delhi - West, Delhi NCR",670,28.63777542114257,77.0848617553711,2,2,1.0,,Individual House,7014
38500.0,"Plumeria Garden Approach Rd, Pocket A, Omicron III, Mathurapur, Uttar Pradesh, Omicron 3, Greater Noida, Delhi NCR",1005,28.474501,77.553187,2,2,1.0,,Flat,3482
71500.0,"Kaushambi, Ghaziabad, Delhi NCR",1175,28.644617869271,77.328264,2,2,1.0,,Individual House,5531
46200.0,"Zeta 1, Greater Noida, Delhi NCR",1050,28.5028971,77.526218,2,2,3.0,1.0,Flat,4000
30800.0,"Sector 79, Gurgaon, Delhi NCR",750,28.3638276,76.9793108,2,2,,,Flat,3733
80300.0,"Sector 77, Noida, Delhi NCR",1370,28.5715233227813,77.3928077781026,2,2,4.0,,Flat,5328
181500.0,"Sushant Lok 1, Gurgaon, Delhi NCR",1600,28.454191207885746,77.08380126953125,3,2,,,Flat,10312
126500.0,"Sector 107, Noida, Delhi NCR",1730,28.5461905,77.374932,3,4,4.0,1.0,Flat,6647
38500.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",1050,28.610849,77.456875,2,2,3.0,1.0,Flat,3333
82500.0,"Pocket 13, Rohini Sector 20, Sector 20 Rohini, New Delhi - Rohini, Delhi NCR",1032,28.71004104614257,77.072265625,4,2,2.0,,Flat,7267
46200.0,"Sector 95, Near Reliance Petrol Pump, Gurgaon Haryana, Sector 95, Gurgaon, Delhi NCR",1040,28.419763,76.910919,2,2,3.0,450.0,Flat,4038
173800.0,"Dwarka Sector 12, New Delhi, Sector 12 Dwarka, New Delhi - Dwarka, Delhi NCR",2200,28.735019031564,77.0636412189877,4,4,2.0,2.0,Flat,7181
280500.0,"B2 502., Sushant Lok 3, Gurgaon, Delhi NCR",3016,28.4197345717027,77.076488969358,4,4,4.0,,Flat,8454
47300.0,"Vaishaali sector 6 near A to Z store, Sector 6 Vaishali, Ghaziabad, Delhi NCR",810,28.648588180541992,77.35334014892578,2,2,1.0,,Individual House,5308
49500.0,"Mohan Garden, New Delhi - West, Delhi NCR",802,28.63306427001953,77.03317260742188,3,2,1.0,,Flat,5610
275000.0,"B Block, Sector 19, Noida, Delhi NCR",3400,28.5782795,77.3223643,7,8,,,Flat,7352
71500.0,"Ashok Nagar, New Delhi - West, Delhi NCR",900,28.6379508972168,77.10189819335938,2,2,2.0,,Individual House,7222
41800.0,"Sahibabad, Ghaziabad, Delhi NCR",900,28.6644882,77.3474938,2,2,,,Individual House,4222
209000.0,"DLF City Phase 5, Gurgaon, Delhi NCR",2400,28.4494571685791,77.10529327392578,3,3,4.0,,Individual House,7916
57200.0,"Siddhartha Vihar, Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",1155,28.646286,77.406051,2,2,4.0,,Individual House,4502
110000.0,"falacita tower, Sector 78, Noida, Delhi NCR",1550,28.562957,77.3869878873777,3,3,3.0,,Individual House,6451
77000.0,"M-201., Sector 37D, Gurgaon, Delhi NCR",1303,28.447972,76.970278,3,2,3.0,1.0,Flat,5372
40700.0,"Flat no 1501 floor 15 Tower C4 Supertech Eco Village 2 Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",1106,28.608715057373047,77.44337463378906,2,2,3.0,1.0,Individual House,3345
27280.0,"84A, E-Block, Gali No. 6, Uttam Nagar West, New Delhi, Uttam Nagar West, New Delhi - West, Delhi NCR",600,28.621767,77.055846,2,2,1.0,1.0,Flat,4133
77659.989,"G 60/A Peer baba road, Om Vihar, New Delhi - West, Delhi NCR",1350,28.6230185,77.0516675,3,3,2.0,1.0,Individual House,5229
115500.0,"Sector 51, Gurgaon, Mayfield Garden, Gurgaon, Delhi NCR",1425,28.432336,77.065818,3,2,2.0,1.0,Flat,7368
38500.0,"Pratap Vihar, Ghaziabad, Delhi NCR",900,28.6499845,77.4065455,2,2,,,Flat,3888
53900.0,"nirala aspire, C-16, Greater Noida, Delhi NCR",1180,28.453581,77.556221,2,2,1.0,,Flat,4152
132000.0,"E 2002 Apex Athena sector 75 Noida, Sector 75, Noida, Delhi NCR",2099,28.576256,77.383182,3,4,3.0,,Flat,5717
275000.0,"Kalu Sarai, New Delhi - South, Delhi NCR",2000,28.54167938232422,77.20217895507812,3,3,2.0,,Flat,12500
29150.0,"Tughlakabad Extension, New Delhi - South, Delhi NCR",700,28.52113342285156,77.25788116455078,2,2,2.0,,Flat,3785
247500.0,"c-2442, sushant lok-1, gurgaon, New Delhi, Delhi NCR",540,28.610662812413203,77.22382699376222,10,10,5.0,3.0,Flat,41666
154000.0,"Sector 68, Gurgaon, Delhi NCR",1950,28.3854347,77.0485783,3,3,5.0,,Individual House,7179
44000.0,"B-4, A-12, Shalimar Garden Extension 2, Ghaziabad, 201011, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",1100,28.68596839904785,77.35089874267578,2,2,1.0,,Individual House,3636
66000.0,"GH05/A, Noida-Greater Noida Expy, Sector 137, Noida, Uttar Pradesh 201305, Sector 137, Noida, Delhi NCR",1110,28.513352,77.406026,2,2,,,Flat,5405
44000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1200,28.7040534,77.4373305,2,2,,,Flat,3333
40700.0,"Svl708., Sector 16, Greater Noida, Delhi NCR",990,28.577868,77.48322,2,2,4.0,1.0,Flat,3737
121000.0,"sec 2 rajnagar ground floor, Raj Nagar, Ghaziabad, Delhi NCR",1800,28.68210792541504,77.44657897949219,3,3,,,Flat,6111
297000.0,"Block B, Sushant Lok 1, Gurgaon, Delhi NCR",4000,28.454191207885746,77.08380126953125,5,5,3.0,2.0,Flat,6750
58850.0,"Greater Noida West, Greater Noida, Delhi NCR",1300,28.60483,77.434908,3,2,,,Individual House,4115
38500.0,"Noida Extension, Noida, Delhi NCR",995,28.605958,77.444512,2,2,,,Individual House,3517
108900.0,"Pitampura, qublock56a, Paschim Vihar, New Delhi - West, Delhi NCR",1290,28.6677244,77.0979515,3,2,,,Flat,7674
99000.0,"Sector 37D, Gurgaon, Delhi NCR",1788,28.455376,76.97621181,3,3,,1.0,Flat,5033
37400.0,"G78 C/B2 3rd floor Kiran Garden Extension Uttam Nagar New Delhi, Uttam Nagar, New Delhi - West, Delhi NCR",654,28.6212874,77.0530735,2,2,2.0,,Flat,5198
55000.0,"Sector 120, Noida, Delhi NCR",1077,28.532778,77.377052,2,2,,,Flat,4642
176000.0,"Sushant Lok 1 Block C, Gurgaon, Delhi NCR",2000,28.45451736450196,77.08187103271484,3,3,2.0,,Flat,8000
247500.0,"Rajouri Garden, New Delhi - West, Delhi NCR",1800,28.643348693847656,77.12055969238281,4,4,,3.0,Individual House,12500
217800.0,"Sohna Road, Gurgaon, Sector 49, Gurgaon, Delhi NCR",2560,28.4101768987235,77.0502839431889,4,4,7.0,,Flat,7734
25300.0,"akshay Enclave, Govindpuram, Ghaziabad, Delhi NCR",850,28.68964576721192,77.49333190917969,3,2,1.0,,Individual House,2705
330000.0,"house no. 741, Sector 23A, Gurugram, Haryana 122017, Carterpuri Village, Gurgaon, Delhi NCR",4200,28.5103,77.053103,4,4,2.0,2.0,Individual House,7142
85909.989,"Vaishali, Ghaziabad, Delhi NCR",1350,28.645769,77.38511,3,3,,,Flat,5785
330000.0,"Sector 128, NoidaSector 128, Noida, Delhi NCR",4000,28.520732,77.356491,4,3,3.0,,Individual House,7500
176000.0,"Palam Vihar, Gurgaon, Delhi NCR",1950,28.508031845092773,77.03360748291016,4,4,,,Individual House,8205
176000.0,"Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",1800,28.5843563079834,77.0577621459961,3,3,3.0,,Flat,8888
66000.0,"SRS Pearl Floors, Sector 87, Faridabad, Delhi NCR",1437,28.4120224356186,77.3436620234332,3,2,1.0,,Flat,4175
49500.0,"Sector 4 Vaishali, Ghaziabad, Delhi NCR",1000,28.6470245,77.3402594,2,2,,,Individual House,4500
33660.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",875,28.7040534,77.4373305,2,2,,,Flat,3497
93500.0,"Vatika Road, Near Antriksh Heights, Sector 82, Gurugram, Haryana 122004, Sector 82, Gurgaon, Delhi NCR",1690,28.393665,76.962842,3,3,4.0,,Flat,5029
71500.0,"2076 katra gokul shah, Sitaram Bazar, New Delhi - Central, Delhi NCR",900,28.646432,77.2323695,3,2,,,Flat,7222
209000.0,"Sir Chotu Ram Marg, Sector 4 Rohini, New Delhi - Rohini, Delhi NCR",2400,28.712018,77.097125,5,4,4.0,,Individual House,7916
104500.0,"Sector 61, Noida, Delhi NCR",1625,28.6008294875727,77.3690944409568,3,3,,,Flat,5846
77220.0,"Chi 4, Greater Noida, Delhi NCR",1600,28.4329494549295,77.517838,3,3,,,Flat,4387
36850.0,"SCC Heights, Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1025,28.7062757570334,77.4187932537269,2,2,2.0,,Flat,3268
302500.0,"Sector 30 Block A, Gurgaon, Delhi NCR",2658,28.458395,77.057162,3,4,3.0,,Flat,10346
330000.0,"Sector 112, Gurgaon, Delhi NCR",3685,28.5301479,77.0164465,3,3,,,Flat,8141
99000.0,"Janakpuri, New Delhi - West, Delhi NCR",1100,28.621054,77.0905294,2,2,2.0,9.0,Flat,8181
50600.0,"Sector-91, Surya Nagar, Phase-2, Faridabad, Sector 91, Faridabad, Delhi NCR",1350,28.4768564,77.333194,3,2,2.0,4.0,Individual House,3407
85250.0,"Palam Vihar, Gurgaon, Delhi NCR",1145,28.5134949847643,77.0365799274234,2,2,2.0,,Individual House,6768
159500.0,"Sector 19, Faridabad, Delhi NCR",3020,28.422054290771484,77.31439208984375,3,3,2.0,,Flat,4801
38500.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",1100,28.5827632997497,77.4412209176754,2,2,3.0,,Individual House,3181
36300.0,"Shalimar Garden Extension 1, Ghaziabad, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",940,28.69359,77.344376,2,2,2.0,,Flat,3510
39600.0,"Bhopura, Bhopura, Ghaziabad, Delhi NCR",1120,28.7005505,77.3286995,2,2,,,Individual House,3214
99000.0,"Ahinsa Khand, Ghaziabad, Delhi NCR",1890,28.641157150268555,77.37879943847656,3,3,3.0,,Individual House,4761
330000.0,"Surya Nagar, Ghaziabad, Delhi NCR",4000,28.6636624,77.3310584,5,7,,,Flat,7500
291500.0,"Sector 49, Gurgaon, Sector 49, Gurgaon, Delhi NCR",3200,28.40173725,77.04685,4,5,4.0,2.0,Flat,8281
71500.0,"Sector 137, Noida, Delhi NCR",1438,28.5073636,77.4091,3,2,,,Flat,4520
506000.0,"Sector 50, Gurgaon, Delhi NCR",5400,28.41656875610352,77.06346130371094,9,9,,,Individual House,8518
275000.0,"Raj Nagar, Ghaziabad, Delhi NCR",2700,28.68210792541504,77.44657897949219,3,3,,3.0,Individual House,9259
203500.0,"428., Sector 15, Faridabad, Delhi NCR",3500,28.3954235,77.3233765,3,4,2.0,2.0,Flat,5285
308000.0,"Sector 60, Gurgaon, Delhi NCR",3206,28.412412,77.069158,4,4,,,Individual House,8733
121000.0,"Sector 83, Gurgaon, Delhi NCR",2175,28.394307,76.9700484,3,3,,,Individual House,5057
49500.0,"Indirapuram, Ghaziabad, Delhi NCR",1000,28.6493479,77.3696259,2,2,,,Individual House,4500
31900.0,"NH 24, Ghaziabad, Wave City, Ghaziabad, Delhi NCR",965,28.519997,77.376873,2,2,3.0,1.0,Flat,3005
192500.0,"South City 1, Gurgaon, Delhi NCR",2100,28.4570255279541,77.06468200683594,3,3,,,Individual House,8333
192500.0,"South City 1, Gurgaon, Delhi NCR",2100,28.4570255279541,77.06468200683594,3,3,2.0,,Individual House,8333
429000.0,"1413., Sector 15 Part 2, Gurgaon, Delhi NCR",7000,28.4600887298584,77.044921875,6,6,6.0,,Flat,5571
138600.0,"Sushant Lok 2, Gurgaon, Delhi NCR",1750,28.423049,77.08741,3,3,,,Individual House,7200
165000.0,"Gujranwala Town, New Delhi - North, Delhi NCR",1500,28.699045,77.1871425,3,2,2.0,,Flat,10000
176000.0,"Sector 49, Faridabad, Delhi NCR",2390,28.392858434488,77.268348834176,4,3,,,Flat,6694
143000.0,"Sector 82, Gurgaon, Delhi NCR",2158,28.38981649,76.969342,3,3,4.0,,Individual House,6024
63579.99999999999,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1890,28.629808,77.440609,3,3,4.0,1.0,Individual House,3058
31240.0,"Sahibabad, Ghaziabad, Delhi NCR",668,28.6806102825867,77.3543232856692,2,2,,,Individual House,4251
51150.0,"Sector 70, Faridabad, Delhi NCR",1265,28.3378598374231,77.3519246076565,2,2,,,Individual House,3675
95700.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",1500,28.4588712,77.1197711,3,3,4.0,1.0,Individual House,5800
77000.0,"New Palam Vihar, Gurgaon, Delhi NCR",900,28.522253,77.019658,2,4,2.0,,Flat,7777
82500.0,"1503 J tower Jaipuria Sunrise Greens Vaibhav Khand Indirapuram Ghaziabad Pin Code  201014, Indirapuram, Ghaziabad, Delhi NCR",1777,28.640515,77.376783,3,2,2.0,,Individual House,4220
88000.0,"Chhattarpur, New Delhi - South, Delhi NCR",1300,28.4958944,77.1859976,3,3,,,Flat,6153
44000.0,"Dwarka sec 19, Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",753,28.5769715,77.0477254,2,2,1.0,,Flat,5312
55000.0,"Greenfield Colony Sector 42, Greenfield Colony, Faridabad, Delhi NCR",985,28.4661095,77.3000508,3,2,,,Individual House,5076
29150.0,"Mohan Garden, New Delhi - West, Delhi NCR",540,28.6330645,77.0331715,2,2,,1.0,Flat,4907
51150.0,"Orchid Tower, Siddhartha Vihar, Ghaziabad, Delhi NCR",1105,28.6390982,77.412377,2,2,4.0,,Flat,4208
39600.0,"Noida Extension, Greater Noida, Delhi NCR",1020,28.604884,77.425914,2,2,3.0,,Flat,3529
66000.0,"Sector 137, Noida, Delhi NCR",1045,28.5092080113141,77.4066255380327,2,2,4.0,1.0,Flat,5741
49500.0,"Sector 1 Vaishali Ghaziabad, Neel Padam Kunj, Ghaziabad, Delhi NCR",900,28.644311904907227,77.33160400390625,2,2,1.0,,Individual House,5000
209000.0,"C 19 Shivalik, Shivalik Colony, New Delhi - South, Delhi NCR",1800,28.5344181060791,77.20816040039062,3,3,1.0,1.0,Flat,10555
55000.0,"pocket-Q dilshad garden near cng pump and deer park, Dilshad Garden, New Delhi - East, Delhi NCR",1100,28.687225341796875,77.31591796875,2,2,1.0,2.0,Flat,4545
55000.0,"Indirapuram, Ghaziabad, Delhi NCR",1150,28.6493479,77.3696259,2,2,,,Flat,4347
88000.0,"Sector 37C, Gurgaon, Delhi NCR",1847,28.44926,76.98476024,4,4,,,Individual House,4331
44000.0,"C-Block, SGM Nagar, Faridabad, Delhi NCR",900,28.403512,77.289361,3,2,,,Flat,4444
63799.99999999999,"Kaushambi, Ghaziabad, Delhi NCR",900,28.6420559,77.323499,2,2,,,Flat,6444
99000.0,"W-152, Sector 49, Gurgaon, Uppal Southend, Gurgaon, Delhi NCR",1600,28.412109,77.049522,2,2,,,Flat,5625
73700.0,"Plot No. - 4/BS-01 & 4/BS-05, Siddhartha Vihar, Ghaziabad, Uttar Pradesh, Siddhartha Vihar, Ghaziabad, Delhi NCR",1380,28.646286,77.406051,3,2,5.0,1.0,Flat,4855
198000.0,"Hazipur, Noida, Delhi NCR",2150,28.533371,77.376918845705,3,4,4.0,,Flat,8372
108900.0,"Sector 88A, Gurgaon, Delhi NCR",1616,28.43058099,76.94862,2,2,3.0,,Flat,6126
41580.0,"Bhopura, Ghaziabad, Delhi NCR",1265,28.728555,77.337353,3,2,,,Flat,2988
192500.0,"Sector 45 Green Woods City, Gurgaon, Delhi NCR",2600,28.4476261138916,77.06327819824219,4,5,,,Flat,6730
137500.0,"Sector 4 Vaishali, Ghaziabad, Delhi NCR",1857,28.6470245,77.3402594,3,3,,,Flat,6731
93500.0,"Paschim Vihar, New Delhi - West, Delhi NCR",800,28.6677244,77.0979515,2,2,,1.0,Flat,10625
85800.0,"Chi 5, Greater Noida, Delhi NCR",1735,28.432094,77.506766,3,3,,,Flat,4495
66000.0,"Plot No-10 Estate Chorosia Sector- Pi-2 Greater Noida, Phi 2, Greater Noida, Delhi NCR",1265,28.4796261198916,77.5322956555461,3,2,,,Flat,4743
272800.0,"south City  2 E block, Sector 49, Gurgaon, Delhi NCR",3000,28.41772,77.05281,3,4,2.0,1.0,Flat,8266
44000.0,"KLJ Platinum Plus Sector 77, Sector 77, Faridabad, Delhi NCR",1265,28.368101,77.3721674,3,2,3.0,1.0,Individual House,3162
550000.0,"Sector 15, Faridabad, Delhi NCR",4700,28.39542388916016,77.32337951660156,6,6,,,Flat,10638
495000.0,"B-83, Sector-49, Noida, Sector 49 Block B, Noida, Delhi NCR",5000,28.56396675109864,77.36636352539062,4,7,4.0,4.0,Flat,9000
77000.0,"D2a., Janakpuri, New Delhi - West, Delhi NCR",600,28.62105369567871,77.09053039550781,2,3,1.0,,Flat,11666
110000.0,"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",1750,28.6809994,77.356998,4,3,,,Flat,5714
59400.0,"Rajendra Nagar, Ghaziabad, Delhi NCR",1300,28.68176651000977,77.36365509033203,3,2,,1.0,Flat,4153
178200.0,"Flat No 502 Sec 47 Gurugram, Sector 47, Gurgaon, Delhi NCR",2150,28.4283786111315,77.043854090912,4,4,4.0,2.0,Flat,7534
35200.0,"Bhopura, Ghaziabad, Delhi NCR",1040,28.7005505,77.3286995,2,2,,,Flat,3076
247500.0,"162, Sector 18A Dwarka, New Delhi - Dwarka, Delhi NCR",2250,28.634780883789062,77.049072265625,4,3,2.0,2.0,Flat,10000
127600.0,"Sector 50, Gurgaon, Delhi NCR",1376,28.4165691,77.0634595,3,3,2.0,,Flat,8430
96800.0,"Sector 51, Gurgaon, Delhi NCR",965,28.429071,77.068974,2,2,2.0,,Flat,9119
148500.0,"Ramesh Nagar, New Delhi - West, Delhi NCR",1400,28.64933586120605,77.13431549072266,3,2,2.0,,Individual House,9642
35200.0,"rajnagar extension near gd goenka school, Raj Nagar Extension, Ghaziabad, Delhi NCR",1065,28.70199,77.410904,2,2,3.0,,Individual House,3004
56100.0,"Sector 3 Vaishali, Ghaziabad, Delhi NCR",1025,28.643113,77.338472,2,2,2.0,1.0,Flat,4975
107800.0,"Sector 56, Gurgaon, Kendriya Vihar, Gurgaon, Delhi NCR",1500,28.4245106404379,77.1013245863658,3,2,2.0,2.0,Flat,6533
