price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
91740.0,"Sector 76, Noida, Delhi NCR",135.17392320000002,28.5684777,77.3775,3,3,2.0,1.0,Flat,678.5676765797975
77000.0,"Sector 77, Noida, Delhi NCR",130.99328640000002,28.5680204,77.3890864,3,2,3.0,1.0,Flat,587.7525643940177
47300.0,"Sector 5 Vaishali, Ghaziabad, Delhi NCR",74.322432,28.643642,77.34532,2,2,2.0,1.0,Flat,636.4162033879622
52800.0,"Greater Noida West, Noida, Delhi NCR",125.419104,28.605958,77.444512,2,2,2.0,1.0,Flat,420.9227168454336
44000.0,"B 26 block, NH 24, Ghaziabad, Delhi NCR",102.193344,28.6363395660537,77.4792872715835,3,3,2.0,1.0,Flat,430.51336102672207
53900.0,"Rampuri, Ghaziabad, Delhi NCR",92.90304,28.6708215,77.3291634,2,2,2.0,1.0,Flat,580.174771460654
101200.0,"Sector 33, Gurgaon, Sector 33, Gurgaon, Delhi NCR",102.193344,28.429674,77.029914,2,2,2.0,1.0,Individual House,990.2044109643774
39600.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",116.1288,28.699069,77.4308221137806,3,3,2.0,1.0,Flat,341.000682001364
88000.0,"Sector 6 Rohini, New Delhi - Rohini, Delhi NCR",65.032128,28.71431541442871,77.11326599121094,3,2,2.0,1.0,Flat,1353.1096506637457
60500.0,"1002., Sector 1, Greater Noida, Delhi NCR",130.064256,28.577319,77.443531,3,2,4.0,1.0,Flat,465.0870412851936
121000.0,"Sector 79, Gurgaon, Delhi NCR",180.6964128,28.3638276,76.9793108,3,3,2.0,1.0,Flat,669.5690474714282
58300.0,"Judges Enclave, Ahinsa Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh, Kamma 1, Ghaziabad, Delhi NCR",87.51466368000001,28.645769,77.38511,2,2,3.0,1.0,Flat,666.1353600484979
60500.0,"Sector 74, Noida, Delhi NCR",100.52108928,28.616077,77.389867,2,2,2.0,1.0,Flat,601.8425231294906
42900.0,"ashok Vihar near by Gurgaon Railway Station gali no. 3, Ashok Vihar, Gurgaon, Delhi NCR",66.8901888,28.486900329589844,77.0154037475586,2,2,1.0,1.0,Flat,641.2707269858982
176000.0,"Dwarka Sector 6, New Delhi, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",171.87062400000002,28.593846,77.065492,3,2,4.0,2.0,Individual House,1023.9492701207624
111100.0,"C 802 Apex Athena Sector 75Noida, Sector 75, Noida, Delhi NCR",176.05126080000002,28.600135803222656,77.44554138183594,3,4,4.0,1.0,Flat,630.9696647171072
104500.0,"Sec - 9A, Gurgaon, Haryana - 122001, Sector 9A, Gurgaon, Delhi NCR",146.04357888,28.4678051485117,76.9915702457116,3,3,3.0,1.0,Individual House,715.5094171299453
46200.0,"NH 24, Ghaziabad, Delhi NCR",120.68104896,28.6363395660537,77.4792872715835,3,3,3.0,1.0,Individual House,382.79694614944776
34100.0,"Sector 77, Faridabad, Delhi NCR",96.6191616,28.368101,77.3721674,2,2,2.0,1.0,Individual House,352.8409834597447
59400.0,"Virender Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.623481,77.096966,2,2,1.0,1.0,Flat,710.4180875028417
60500.0,"417, gaurs residency, Bel Colony, Ghaziabad, Delhi NCR",119.8449216,28.668378,77.330951,3,2,1.0,1.0,Flat,504.752051170769
38500.0,"Faridabad, Sector 23, Faridabad, Delhi NCR",91.9740096,28.35654,77.2920583,2,2,2.0,1.0,Flat,418.5546565537575
45100.0,"Sector 45, Faridabad, Delhi NCR",69.67728000000001,28.4474696366741,77.3027161654091,2,2,1.0,1.0,Flat,647.1908777150887
104500.0,"Sector 92, Gurgaon, Delhi NCR",181.6254432,28.4096109,76.9141943,4,4,2.0,1.0,Individual House,575.3202478627179
88550.0,"orange county, Indirapuram, Ghaziabad, Delhi NCR",113.71332096,28.6419128697097,77.361427371387,2,2,3.0,1.0,Flat,778.6182239031144
74800.0,"Omaxe RPS Green Valley Sector -41 Faridabad Haryana - 121003, Sector 41, Faridabad, Delhi NCR",106.838496,28.4722849,77.2934451,2,2,2.0,1.0,Individual House,700.1170252340503
49500.0,"Sector 102, Gurgaon, Delhi NCR",74.322432,28.4763113,76.9716096,3,2,2.0,1.0,Individual House,666.016957033914
66000.0,"Sector 85, Faridabad, Delhi NCR",148.644864,28.4042306,77.3559561,3,3,2.0,1.0,Flat,444.011304689276
73700.0,"A 95., Surya Vihar, Gurgaon, Delhi NCR",91.0449792,28.47138214111328,77.00102996826172,2,2,1.0,1.0,Flat,809.4030076949042
132000.0,"Sector 104, Gurgaon, Delhi NCR",169.64095104,28.48438996,77.00030461,3,3,2.0,1.0,Individual House,778.0262088301953
28600.0,"k 27 mohan gdn ext uttam nagar, Mohan Garden, New Delhi - West, Delhi NCR",55.741824,28.63306427001953,77.03317260742188,2,2,1.0,1.0,Individual House,513.0402621916354
71500.0,"Yamuna Vihar, New Delhi - East, Delhi NCR",83.61273600000001,28.69979286193848,77.27434539794922,3,2,2.0,1.0,Flat,855.1065713242537
55000.0,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",120.3094368,28.6292391988593,77.4402883141157,2,2,3.0,1.0,Flat,457.15403930807855
23100.0,"5., Sector 82, Faridabad, Delhi NCR",60.386976,28.3998257,77.353173,2,2,1.0,1.0,Flat,382.4417371056964
77000.0,"Sector 37D, Gurgaon, Delhi NCR",128.2061952,28.446568,76.968477,2,2,2.0,1.0,Flat,600.5400899690688
86900.0,"Sector 82, Gurgaon, Delhi NCR",120.58814592,28.392329,76.957142,2,2,2.0,1.0,Flat,720.600746757049
28050.0,"Dps School maruti kunj, Maruti Kunj, Gurgaon, Delhi NCR",66.8901888,28.352956771850582,77.08735656738281,2,2,1.0,1.0,Flat,419.2650746412604
82500.0,"Sector 84, Gurgaon, Delhi NCR",160.257744,28.403432,76.965023,3,3,4.0,1.0,Flat,514.6979043958088
88000.0,"Sector 92, Gurgaon, Delhi NCR",139.16875392,28.4096109,76.9141943,2,2,2.0,1.0,Flat,632.2720978775291
55000.0,"raj nagar extension, ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",109.161072,28.703253,77.4212420699908,3,2,2.0,1.0,Individual House,503.8048270540985
38500.0,"Ashok vihar phase 2, near hanuman mandir, Ashok Vihar Phase 2, Gurgaon, Delhi NCR",50.1676416,28.4838094,77.027832,2,2,2.0,1.0,Flat,767.3699375176527
154000.0,"Sector 71, Gurgaon, Sector 71, Gurgaon, Delhi NCR",203.73636672,28.419032,77.028272,4,3,4.0,1.0,Flat,755.7664420884396
41800.0,"A3-505., Sector 16, Greater Noida, Delhi NCR",102.6578592,28.577868,77.48322,2,2,3.0,1.0,Flat,407.0695641391282
44000.0,"Sector 168, Noida, Delhi NCR",91.78820352,28.4931796,77.4041,2,2,2.0,1.0,Flat,479.2954030352504
37400.0,"Sector MU 2, Greater Noida, Delhi NCR",77.5740384,28.481541,77.5708984,2,2,2.0,1.0,Individual House,482.018672370678
42900.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",109.6255872,28.7040534,77.4373305,2,2,2.0,1.0,Flat,391.3219631994819
35860.0,"Sector 1, Greater Noida, Delhi NCR",86.3998272,28.5661101,77.4406099,2,2,2.0,1.0,Flat,415.0025661162433
55550.0,"Indirapuram, Ghaziabad, Delhi NCR",92.90304,28.634228,77.354869,2,2,2.0,1.0,Flat,597.935223648225
220000.0,"1st Floor Shivaji park, Shivaji Park, New Delhi - West, Delhi NCR",221.01633216,28.6727429,77.1320265,4,3,2.0,1.0,Flat,995.295740591481
82500.0,"RZ 76 upper ground floor, Vaishali Colony, New Delhi - West, Delhi NCR",102.193344,28.606672286987305,77.08246612548828,3,3,2.0,1.0,Individual House,807.2717534323956
45100.0,"b-603/b-604, Raj Nagar Extension, Ghaziabad, Delhi NCR",122.1674976,28.7033611926717,77.4239614668312,3,3,3.0,1.0,Flat,369.0621964577262
44000.0,"Sangam Vihar, New Delhi - South, Delhi NCR",84.5417664,28.504829811532662,77.23414166283396,3,2,1.0,1.0,Flat,520.3812490958314
31900.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",91.9740096,28.6825831867356,77.5128443283652,2,2,3.0,1.0,Flat,346.80242971597056
60500.0,"Sector 25 Rohini, New Delhi - Rohini, Delhi NCR",60.386976,28.7344970703125,77.09424591064453,3,2,1.0,1.0,Individual House,1001.8079063935904
43450.0,"ground floor, Sector 53 Block A, Noida, Delhi NCR",97.548192,28.590841,77.364154,2,2,2.0,2.0,Flat,445.31373784969793
44000.0,"Plot No - 92, S-3, Rampuri, Ghaziabad, Delhi NCR",69.67728000000001,28.6708215,77.3291634,2,2,1.0,1.0,Individual House,631.4432767754423
128700.0,"Vikaspuri Block H, New Delhi - West, Delhi NCR",106.838496,28.646411,77.0754914,3,2,1.0,1.0,Flat,1204.5138673610682
110000.0,"c block, Sector 52, Gurgaon, Delhi NCR",129.5997408,28.44207,77.075517,3,3,2.0,1.0,Individual House,848.7128085367281
74800.0,"house no.117 sector 21a, Sector 21C, Faridabad, Delhi NCR",134.709408,28.4303503,77.2956126,3,3,2.0,1.0,Flat,555.1917353834707
74800.0,"Neeti khand 3, Ghaziabad, Delhi NCR",111.483648,28.6444881,77.376602,2,2,2.0,1.0,Flat,670.8714806318501
126500.0,"Malibu Town, Gurgaon, Delhi NCR",130.064256,28.4224279,77.046461,3,3,2.0,1.0,Flat,972.5623617913902
61600.0,"Sector 90, Gurgaon, Delhi NCR",120.773952,28.4073309,76.9365692,2,2,2.0,1.0,Flat,509.9617838124565
60500.0,"Dwarka Expy, Sector 92, Gurugram, Haryana, Sector 92, Gurgaon, Delhi NCR",122.6320128,28.414843,76.919821,2,2,2.0,1.0,Flat,493.2669587561397
93500.0,"Sector 37D, Gurgaon, Delhi NCR",164.4383808,28.4460523,76.9772858,3,3,4.0,1.0,Flat,568.5712760314409
123200.0,"Flat No 902 Tower 7  Sec 71 Gurugram, Sector 71, Gurgaon, Delhi NCR",167.41127808000002,28.419032,77.028272,3,4,3.0,1.0,Flat,735.8747356383601
209000.0,"independent floor, Dlf new town Heights sec. 86 Gurgaon., Sector 86, Gurgaon, Delhi NCR",311.225184,28.40118,76.939287,4,4,6.0,2.0,Flat,671.4634957047691
132000.0,"A-98., Kaushambi, Ghaziabad, Delhi NCR",167.22547200000002,28.6420559,77.323499,3,3,2.0,1.0,Individual House,789.274495215657
44000.0,"Greater Noida West, Greater Noida, Delhi NCR",84.5417664,28.605958,77.444512,2,2,3.0,1.0,Flat,520.3812490958314
110000.0,"Pitampura, New Delhi - West, Delhi NCR",102.193344,28.6910967,77.1129414,2,2,2.0,1.0,Flat,1076.283402566805
99000.0,"DLF NEW TOWN HEIGHTS, Sector 91, Gurgaon, Garden City, Gurgaon, Delhi NCR",179.3028672,28.401801,76.916426,3,3,3.0,1.0,Flat,552.1132570042918
66000.0,"RG Residency, Sector 120 Noida, Sector 120, Noida, Delhi NCR",107.48881728,28.5884077335071,77.3981985571677,2,2,3.0,1.0,Flat,613.9196306170389
88109.989,"Sector 57, Gurgaon, Delhi NCR",113.24880576,28.421379,77.086937,3,2,2.0,1.0,Flat,777.9078058156115
77000.0,"Jalvayu Vihar, Greater Noida, Delhi NCR",157.935168,28.446343,77.515305,3,2,2.0,1.0,Flat,487.4652110415332
84700.0,"Sector 104, Gurgaon, Delhi NCR",117.89395776,28.48438996,77.00030461,2,2,2.0,1.0,Flat,718.3510894799566
77000.0,"Patel Nagar West, New Delhi - West, Delhi NCR",83.61273600000001,28.652429,77.1643181,2,2,2.0,1.0,Flat,920.8202444182664
104500.0,"Indirapuram, Ghaziabad, Delhi NCR",153.290016,28.656289,77.3768842285481,3,3,3.0,1.0,Individual House,681.6461549589765
38500.0,"Greater Noida, West, Sector 1, Noida, Uttar Pradesh 201306, Sector 1, Greater Noida, Delhi NCR",81.38306304000001,28.5661101,77.4406099,2,2,2.0,1.0,Flat,473.0200432623087
30800.0,"Khasra No. 93, 94, 95, Raj Nagar Extension, Ghaziabad -201017, Raj Nagar Extension, Ghaziabad, Delhi NCR",85.4707968,28.704541,77.42919553111565,2,2,3.0,1.0,Individual House,360.3003733785245
137500.0,"Sector 110A, Gurgaon, Delhi NCR",150.03840960000002,28.513139,77.025952,3,3,2.0,1.0,Flat,916.3209298640818
88000.0,"Sector 85, Gurgaon, Delhi NCR",152.8255008,28.40491677,76.95131573,3,3,3.0,2.0,Flat,575.7938599210531
63799.99999999999,"D12a 903., Noida Extension, Greater Noida, Delhi NCR",139.8190752,28.616346,77.362221,3,2,3.0,1.0,Individual House,456.20681519140817
126500.0,"Flat No 409 Mahagun Manor Sector 50 Noida Delhi NCR, Sector 50, Noida, Delhi NCR",155.612592,28.578303858161,77.3724282527096,3,3,5.0,2.0,Individual House,812.8366951178347
35200.0,"Nawada, New Delhi - West, Delhi NCR",69.67728000000001,28.6271769,77.0396183,2,2,2.0,1.0,Flat,505.1072602145204
385000.0,"Sarita Vihar New Delhi, Sarita Vihar Pocket B, New Delhi - South, Delhi NCR",278.70912000000004,28.49681282043457,77.22854614257812,5,3,3.0,1.0,Flat,1381.2895681346918
49500.0,"Sector 137, Noida, Delhi NCR",89.18691840000001,28.505584,77.410762,2,2,2.0,1.0,Flat,554.9549293543031
231000.0,"E 122 Second Floor Greater Kailash 1 New Delhi, GK I, New Delhi - South, Delhi NCR",185.80608,28.52392578125,77.214111328125,3,3,3.0,1.0,Flat,1243.2316531299728
91300.0,"A-706, Rishabh Paradise, Near DPS Indirapuram, Ahimsa Khand 2, Indirapuram, Ahinsa Khand 2, Ghaziabad, Delhi NCR",183.483504,28.6452343361494,77.3830522401886,3,3,2.0,1.0,Flat,497.5294672811568
39600.0,"Gaur Homes, Govindpuram, Ghaziabad, Delhi NCR",107.7675264,28.6896453,77.4933302,2,2,2.0,1.0,Flat,367.4045542535529
38500.0,"Indirapuram, Ghaziabad, Delhi NCR",74.322432,28.6493479,77.3696259,2,2,1.0,1.0,Flat,518.0131888041553
100100.0,"Sarita Vihar, New Delhi, Sarita Vihar Pocket F, New Delhi - South, Delhi NCR",92.90304,28.5341853306753,77.2921909854355,2,2,1.0,1.0,Flat,1077.4674327126431
49500.0,"Ghaziabad, Tronica City, Ghaziabad, Delhi NCR",107.48881728,28.78302574157715,77.26673126220703,2,2,3.0,1.0,Flat,460.4693237164252
121000.0,"Mayfield Garden, Gurgaon, Delhi NCR",179.3028672,28.4252114,77.062731,3,3,2.0,1.0,Flat,674.7787801131157
45870.0,"Sec 16C, Greater Noida West, Shahberi, Greater Noida, Delhi NCR",110.5546176,28.61655044555664,77.43077087402344,2,2,3.0,1.0,Individual House,414.88416310165945
49500.0,"Paryavaran Complex, New Delhi - South, Delhi NCR",83.61273600000001,28.516204,77.2029035,3,2,2.0,1.0,Flat,592.0150729190347
57200.0,"Plot No. GH-02/C, Sector 1, Greater Noida West, Greater Noida -201308, Noida Extension, Noida, Delhi NCR",148.18034880000002,28.5635507741545,77.4517597562398,3,2,2.0,1.0,Flat,385.9938275432106
20900.0,"Chiranjeev Vihar, Ghaziabad, Delhi NCR",70.6063104,28.6698529,77.4656257,2,2,1.0,1.0,Flat,296.0075364595173
41250.0,"Mehrauli, New Delhi - South, Delhi NCR",74.322432,28.5201861,77.179158,2,2,2.0,1.0,Flat,554.9549293543031
82500.0,"Arthala, Ghaziabad, Delhi NCR",181.160928,28.6731665,77.3898344,3,2,3.0,1.0,Flat,455.3779940893215
33000.0,"176-a., Patparganj, New Delhi - East, Delhi NCR",69.67728000000001,28.61268615722656,77.29073333740234,2,2,2.0,1.0,Flat,473.6120583352277
31790.0,"NH 24, Ghaziabad, Delhi NCR",83.61273600000001,28.666747,77.479096,2,2,2.0,1.0,Flat,380.1920798286041
77000.0,"Sector 3 Rohini, New Delhi - Rohini, Delhi NCR",65.032128,28.700164794921875,77.11158752441406,3,2,1.0,1.0,Flat,1184.0301458380693
77000.0,"Sector 21D, Faridabad, Delhi NCR",130.064256,28.4221545575789,77.2928243994348,3,2,1.0,1.0,Flat,592.0150729190347
55000.0,"Uttam Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.6212874,77.0530735,3,2,2.0,1.0,Flat,657.7287460130475
49830.0,"Indirapuram, Ghaziabad, Delhi NCR",102.193344,28.6493479,77.3696259,2,2,2.0,1.0,Flat,487.58361405611697
165000.0,"Shivpuri Extension, Gurgaon, Delhi NCR",139.35456000000002,28.4680985,77.0192391,4,5,2.0,2.0,Flat,1184.0301458380693
44550.0,"Omicron 3, Greater Noida, Delhi NCR",108.13913856,28.4772235566093,77.5510646237377,2,2,2.0,1.0,Flat,411.9240877370643
93500.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",143.99971200000002,28.646509,77.3814882767311,3,2,1.0,1.0,Flat,649.2037289630134
35200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",96.71206464,28.7040534,77.4373305,2,2,2.0,1.0,Flat,363.85246381603866
77000.0,"E-75, Lane no.3, Upper Ground Floor, Pandav Nagar, Samaspur Road, Pandav Nagar, New Delhi - East, Delhi NCR",97.548192,28.610933303833008,77.27391815185547,2,2,2.0,1.0,Flat,789.274495215657
209000.0,"South city 1, Sector 40, Gurgaon, Delhi NCR",167.22547200000002,28.4570255279541,77.06468200683594,3,3,3.0,3.0,Flat,1249.7438189320824
38500.0,"Omicron, Greater Noida, Delhi NCR",80.8256448,28.46577,77.559488,2,2,1.0,1.0,Flat,476.21692465607146
60500.0,"Indirapuram, Ghaziabad, Delhi NCR",92.90304,28.64934730529785,77.36962890625,3,2,2.0,1.0,Individual House,651.2165802109381
82500.0,"Sector 85, Gurgaon, Delhi NCR",152.8255008,28.40491677,76.95131573,3,4,2.0,1.0,Flat,539.7993434875758
99000.0,"Sector 34, Noida, Sector 34 Block A, Noida, Delhi NCR",120.3094368,28.583416,77.3646043352326,3,2,4.0,1.0,Flat,822.7825483428743
46200.0,"Sector 102, Gurgaon, Delhi NCR",58.714721280000006,28.471233,76.969597,2,2,1.0,1.0,Flat,786.7880319093971
37400.0,"Ratan Vihar, Gurgaon, Delhi NCR",83.61273600000001,28.4931174,77.0123964,3,2,2.0,1.0,Flat,447.2081860830388
47300.0,"Bajrang apartment, opp sector 5 police station, Dayanand Colony, Gurgaon, Delhi NCR",78.967584,28.4729061126709,77.02108001708984,2,2,1.0,1.0,Flat,598.8824477648955
50600.0,"Omicron 1, Greater Noida, Omicron 1, Greater Noida, Delhi NCR",120.773952,28.4626703284033,77.5583025174588,3,2,2.0,1.0,Individual House,418.90986559750894
104500.0,"Sector 3, Gurgaon, Ashok Vihar, Gurgaon, Delhi NCR",131.4578016,28.4989621584277,77.0226750582863,2,2,3.0,1.0,Flat,794.8394369010958
35200.0,"NH 24, Ghaziabad, Delhi NCR",86.02821504,28.670869,77.487958,2,2,2.0,1.0,Flat,409.082415387053
82500.0,"F Tower, Sector 143, Noida, Delhi NCR",124.4900736,28.502597,77.428742,3,2,4.0,1.0,Flat,662.7016726255673
46200.0,"Beta 2, Greater Noida, Delhi NCR",85.93531200000001,28.4849855,77.513434,2,2,2.0,1.0,Flat,537.5496862104835
429000.0,"penthouse 1 tower 14 ATS advantages phase 2 Ahinsa Khand 2 indrapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",359.99928,28.485865,77.057693,4,5,4.0,1.0,Flat,1191.607938771433
137500.0,"Pratap Vihar, Ghaziabad, Delhi NCR",185.80608,28.6499845,77.4065455,3,2,2.0,1.0,Flat,740.0188411487934
82500.0,"Sector 143, Noida, Sector 143, Noida, Delhi NCR",157.935168,28.504219,77.425971,3,4,4.0,1.0,Flat,522.2756973291724
45100.0,"Plot no. 222, Gyan Khand 1, Ghaziabad, Delhi NCR",102.193344,28.641779,77.3502969,3,2,1.0,1.0,Flat,441.2880353538485
96800.0,"lotus Boulevard tower27 floor 18, Sector 100, Noida, Delhi NCR",165.27450816,28.5434121846104,77.367853,3,3,2.0,1.0,Flat,585.6213101315091
82500.0,"E2 Harsh Apartment near Peera Garhi Metro Station Paschim Vihar, Paschim Vihar, New Delhi - West, Delhi NCR",87.3288576,28.634666442871094,77.04914855957031,2,3,1.0,1.0,Flat,944.6192503496115
115500.0,"AFT Tower D, Sector 32 Sohna, Gurgaon, Delhi NCR",166.20353856,28.251834,77.067419,3,3,3.0,1.0,Flat,694.9072925923629
79200.0,"203., Sector 143, Noida, Delhi NCR",124.4900736,28.502597,77.428742,3,2,3.0,1.0,Flat,636.1793973587947
88000.0,"Shastri Nagar, New Delhi - West, Delhi NCR",100.3352832,28.670089721679688,77.18177032470703,3,2,2.0,1.0,Flat,877.0111290222578
104500.0,"Sector XU 1, Greater Noida, Delhi NCR",199.92734208,28.4664983,77.568503,3,2,1.0,1.0,Individual House,522.6309063729238
46200.0,"F1, flat no 1, saduram building., Sewak Park, New Delhi - Dwarka, Delhi NCR",86.3998272,28.616315841674805,77.03421020507812,3,2,2.0,1.0,Flat,534.7080138604722
37400.0,"Ramprastha Colony, Ghaziabad, Delhi NCR",70.6063104,28.6589432,77.32223,2,2,2.0,1.0,Flat,529.6166842333685
60500.0,"Sector 74, Noida, Delhi NCR",106.838496,28.574637,77.388803,2,2,5.0,1.0,Flat,566.2032157397647
93500.0,"Sector 93, Gurgaon, Delhi NCR",167.68998720000002,28.413784,76.935259,3,3,3.0,1.0,Individual House,557.5597956751469
49500.0,"Rampuri, Ghaziabad, Delhi NCR",88.25788800000001,28.6708215,77.3291634,2,2,1.0,1.0,Flat,560.7566770689097
121000.0,"Sector 67, Gurgaon, Haryana, Sector 67A, Gurgaon, Delhi NCR",120.40233984,28.38417,77.068093,2,2,2.0,1.0,Individual House,1004.8863847727696
66000.0,"Siddhartha Vihar, Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",107.3030112,28.646286,77.406051,2,2,4.0,1.0,Flat,614.9852577482932
41800.0,"Gurgaon, Sector 90, Gurgaon, Delhi NCR",74.322432,28.405868,76.929915,2,2,1.0,1.0,Flat,562.4143192730829
77000.0,"Sector 30, Faridabad, Delhi NCR",122.26040064,28.4439754,77.3215105,2,2,2.0,1.0,Flat,629.785634571269
38500.0,"124 Tower-F 1st Floor, Wave City, Ghaziabad, Delhi NCR",78.0385536,28.683082,77.50921,2,2,2.0,1.0,Flat,493.2669587561397
52800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",137.03198400000002,28.701837981083,77.423206716491,3,2,3.0,1.0,Flat,385.2834094557077
148500.0,"Sector 56, Gurgaon, Delhi NCR",148.644864,28.4189002,77.1008473,3,3,2.0,1.0,Flat,998.9662340435792
56100.0,"cloud 9, Indirapuram, Ghaziabad, Delhi NCR",111.9481632,28.6452343361494,77.3830522401886,3,2,2.0,1.0,Flat,501.081557718671
31900.0,"A2 502., Sector 107, Gurgaon, Delhi NCR",55.741824,28.5054485,76.9718027,2,2,2.0,1.0,Flat,572.2417694835389
52800.0,"A604 Crossing Republik Ghaziabad, NH 24, Ghaziabad, Delhi NCR",125.419104,28.623722,77.435989,3,3,3.0,1.0,Flat,420.9227168454336
46200.0,"Krishna Colony, Gurgaon, Delhi NCR",66.8901888,28.466155,77.010758,2,2,2.0,1.0,Individual House,690.6447840673459
66000.0,"1002 TOWER 3, Sector 168, Noida, Delhi NCR",133.87328064000002,28.497364,77.4100482399016,3,3,2.0,1.0,Individual House,492.91174971238826
63799.99999999999,"WZ-49D gali no.6 new delhi 110018, Old Mahavir Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.634809494018555,77.04905700683594,3,2,2.0,1.0,Flat,762.9890259780519
77000.0,"Krishna Nagar, New Delhi - East, Delhi NCR",86.12111808,28.6537366,77.286549,3,2,2.0,1.0,Flat,894.0611631223261
82500.0,"Vasundhara, Ghaziabad, Delhi NCR",141.2126208,28.66171264648437,77.37482452392578,4,3,2.0,1.0,Flat,584.2004739565034
46200.0,"G 901., Sector 77, Noida, Delhi NCR",79.43209920000001,28.567735,77.3921922,2,2,2.0,1.0,Flat,581.5956076356597
38500.0,"La Residentia T18 502, Techzone 4, Greater Noida, Delhi NCR",81.75467520000001,28.585996627807617,77.433837890625,2,2,4.0,1.0,Individual House,470.88878899980017
93500.0,"Sector 48, Faridabad, Delhi NCR",162.39451392,28.4059402,77.2827472,3,3,2.0,1.0,Individual House,575.6754569064693
57200.0,"Sector 37D, Gurgaon, Delhi NCR",99.4062528,28.448796,76.972154,2,2,2.0,1.0,Individual House,575.3202478627179
71500.0,"Assotech The Nest Crossing Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",168.1545024,28.631927,77.437442,3,3,2.0,1.0,Flat,425.18522537045067
46200.0,"T1 706., Raj Nagar Extension, Ghaziabad, Delhi NCR",119.8449216,28.705425,77.433193,2,2,4.0,1.0,Flat,385.4018124702916
35750.0,"Chi 5, Greater Noida, Delhi NCR",91.41659136,28.433506,77.505908,2,2,3.0,1.0,Flat,390.96675415573054
176000.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",185.80608,28.57331085205078,77.04484558105469,4,3,2.0,1.0,Flat,947.2241166704556
71500.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",114.36364224,28.634588,77.3555417196101,3,2,3.0,2.0,Individual House,625.1679170025006
132000.0,"Sector 71, Gurgaon, Sector 71, Gurgaon, Delhi NCR",203.73636672,28.419032,77.028272,4,5,4.0,1.0,Individual House,647.7828927880078
110000.0,"Sector 51, Noida, Delhi NCR",153.290016,28.590653,77.331682,3,3,2.0,1.0,Flat,717.52226837787
33000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",76.645008,28.7040534,77.4373305,2,2,2.0,1.0,Flat,430.51336102672207
148500.0,"Gurgaon, Sector 71, Gurgaon, Delhi NCR",226.03309632000003,28.419032,77.028272,4,4,3.0,1.0,Flat,656.8999249109609
286000.0,"Kalkaji, New Delhi - South, Delhi NCR",250.838208,28.543664932250977,77.25489807128906,4,4,4.0,1.0,Flat,1140.102627427477
55000.0,"Chiranji Vihar Ghaziabad, Chiranjiv Vihar, Ghaziabad, Delhi NCR",138.4255296,28.63593101501465,77.43408966064453,3,3,3.0,1.0,Flat,397.24211392867227
82500.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",154.2190464,28.505584,77.410762,3,3,2.0,1.0,Flat,534.9448198896398
108900.0,"Sector 78, Noida, Delhi NCR",143.99971200000002,28.562957,77.3869878873777,3,2,2.0,1.0,Flat,756.2400541467748
104500.0,"Zakir Nagar, Okhla, New Delhi - South, Delhi NCR",142.1416512,28.5642694,77.292389,3,2,2.0,1.0,Flat,735.1643175508572
71500.0,"Sector 4 Vaishali, Ghaziabad, Delhi NCR",102.193344,28.6470245,77.3402594,2,2,2.0,1.0,Individual House,699.6434131757152
71500.0,"Sector 29, Faridabad, Delhi NCR",132.47973504,28.4339805,77.3239236,4,2,2.0,1.0,Flat,539.680940472992
100100.0,"Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",100.3352832,28.5712739,77.07314,3,2,1.0,1.0,Flat,997.5453978685734
35200.0,"Lal Kuan, Ghaziabad, Delhi NCR",102.193344,28.6336095,77.4713825,2,2,2.0,1.0,Flat,344.43436942429435
56100.0,"Noida, Delhi NCR",96.6191616,28.60595893859864,77.44451141357422,2,2,3.0,1.0,Flat,580.5299805044054
60500.0,"Vasundhara, Ghaziabad, Delhi NCR",120.773952,28.6648596461129,77.3720400451064,3,2,3.0,1.0,Flat,500.84475168950337
110000.0,"Lajpat Nagar, New Delhi - South, Delhi NCR",92.90304,28.5688775,77.2431195,2,2,2.0,1.0,Flat,1184.0301458380693
